username,timestamp
cecilia_garcia_808,2025-08-12 15:44:51.559573
hwang_geo_sooji,2025-08-12 15:46:29.156424
prof.pablosouza,2025-08-12 15:47:55.131750
keliane_oliveira0.0,2025-08-12 15:49:54.719479
pedrin_.n,2025-08-12 15:51:35.526250
fernanda.cecilia.10,2025-08-12 15:52:46.241124
profkellycristina,2025-08-12 15:54:09.062040
eurides_edvando,2025-08-12 15:56:04.925788
_ribeirozs._,2025-08-12 15:57:37.025044
vilmardebastos,2025-08-12 15:59:31.791969
sirlei.rodrigues.925,2025-08-12 16:01:30.521523
sandraluzfreitas,2025-08-12 16:03:16.547712
sirleidealvess1,2025-08-12 16:04:56.421248
elenirodriguesde,2025-08-12 16:06:51.834814
rogerniger,2025-08-12 16:08:07.315612
hugolleles,2025-08-12 16:09:32.762064
alessandradefatima18,2025-08-12 16:11:01.984359
jorges_diva,2025-08-12 16:12:27.915334
yasmymkc5,2025-08-12 16:13:59.606299
lourdes.neres,2025-08-12 16:15:50.290052
prof.alanancy,2025-08-12 16:17:51.002043
brunomcorreia,2025-08-12 16:19:50.857881
gvitoria_barcelos_,2025-08-12 16:21:29.539117
laryssapsicologa,2025-08-12 16:23:21.271714
alexandrarita1,2025-08-12 16:25:10.953923
flaviofzr,2025-08-12 16:27:05.059772
pretadoramy,2025-08-12 16:28:07.956911
projeto_de_incentivo_a_lecto_,2025-08-12 16:29:50.004026
franomc,2025-08-12 16:30:52.519321
prof.carloscesarhiga,2025-08-12 16:33:06.074291
nilva.neres,2025-08-12 16:34:11.600761
emerson.psicopedagogo,2025-08-12 16:36:11.825506
sueidmendonca,2025-08-12 16:37:47.157160
danielle.guimaraes1,2025-08-12 16:39:28.054782
marciaburjack,2025-08-12 16:41:07.807663
yasmim_yfs,2025-08-12 16:42:35.145199
liliane_cepi_joseluciano,2025-08-12 16:44:29.893784
vitoria_ro15,2025-08-12 16:46:05.608223
xy_hendrya,2025-08-12 16:48:06.525516
alzira_brito__,2025-08-12 16:49:56.412695
margareth.costa.7583,2025-08-12 16:51:57.771198
merendagyn,2025-08-12 16:53:32.915600
vanessaregina.barbosa,2025-08-12 16:55:01.374608
edimarfss,2025-08-12 16:56:38.713615
renatasimoesaraujo,2025-08-12 16:57:55.670067
dinalvacantallops.cantallops,2025-08-12 16:59:39.815675
vanuza.leite.10,2025-08-12 17:01:39.251044
prof_nayraguedes,2025-08-12 17:02:57.821996
jes_sicallima,2025-08-12 17:04:37.669814
simonymattos.1,2025-08-12 17:06:22.250826
cre_ceres,2025-08-12 17:07:41.136552
isaribeirosp,2025-08-12 17:08:47.450340
jhulyfns,2025-08-12 17:10:15.480440
biologo.valdivino,2025-08-12 17:11:36.650666
maciel_.amanda,2025-08-12 17:12:42.912628
goias_eseusencantos,2025-08-12 17:14:06.613398
walkyriaromano,2025-08-12 17:15:57.180647
estudanteatitudecesanam,2025-08-12 17:17:23.724189
cepi_padre_trindade,2025-08-12 17:19:03.492463
lorenconijefferson,2025-08-12 17:20:58.763844
jpgarcia100,2025-08-12 17:22:47.813247
kelly_manso_supervisora,2025-08-12 17:23:59.880313
mariajrmohn,2025-08-12 19:47:04.224150
oficialfernandoalves,2025-08-12 19:48:46.967885
marilymariano,2025-08-12 19:49:51.592471
bel_albuquerques,2025-08-12 19:51:07.361416
androsrb,2025-08-12 19:52:25.517249
andreianfpaula,2025-08-12 19:54:03.812706
deboralima5950,2025-08-12 19:55:41.245429
fernandes_maria_vitoria,2025-08-12 19:57:31.444954
dionymelo,2025-08-12 19:58:59.240297
fredpitta,2025-08-12 20:00:06.508843
pedroivoturko,2025-08-12 20:01:58.993068
lindomarplay,2025-08-12 20:03:57.446970
daniella_fc16,2025-08-12 20:05:42.705556
sidneyalex39,2025-08-12 20:07:16.728322
kellita.araujo,2025-08-12 20:08:28.314390
beneditotaniacelia,2025-08-12 20:10:16.465616
teacher_elissandra,2025-08-12 20:12:12.686539
marimoraisx,2025-08-12 20:14:00.568624
cejbmp,2025-08-12 20:15:21.200638
reginaejsr,2025-08-12 20:17:05.242912
newtonrander,2025-08-12 20:19:02.241299
sabrina.lorranee,2025-08-12 20:20:32.714746
helena_da_costa_bezerra,2025-08-12 20:22:15.408497
dudu.silva62,2025-08-12 20:23:47.634436
vivianeguimaraes78,2025-08-12 20:25:35.178276
euminfs,2025-08-12 20:26:56.827951
keziaccruz,2025-08-12 20:28:12.283237
capitellimarcio,2025-08-12 20:29:14.815360
lucieneidealves,2025-08-12 20:30:36.101802
cepi.mejp,2025-08-12 20:32:27.368247
tsaadi_t,2025-08-12 20:33:39.841457
deuselitrindadecroche,2025-08-12 20:35:14.507273
shirleymury,2025-08-12 20:36:50.220567
daniessasscosta,2025-08-12 20:38:47.708186
deboramaiabarbosan,2025-08-12 20:40:29.818274
camilabeatrizfaria,2025-08-12 20:42:22.185232
adrianaapv4,2025-08-12 20:44:04.021492
rosienirabreu,2025-08-12 20:45:43.856453
esthella.gr,2025-08-12 20:47:23.504916
carmem2015,2025-08-12 20:48:49.218444
girls_lasvegas,2025-08-12 20:50:36.288285
estudantes.atitudes_cjff2025,2025-08-12 20:51:44.717781
cepi_serafim_jti,2025-08-12 20:53:16.411664
tere.silvagyn,2025-08-12 20:54:52.493078
rejanepurcina,2025-08-12 20:56:07.044495
walejandroy,2025-08-12 20:57:26.863555
deborahlopes___,2025-08-12 20:58:38.250339
robertarochamaddox,2025-08-12 21:00:17.206308
waleskaarcanjo,2025-08-12 21:01:43.369738
jovemcidadao_agl,2025-08-12 21:03:28.845742
vanessa.arlinda,2025-08-12 21:04:56.413173
thayse_jesus34,2025-08-12 21:06:04.978696
leriavinhal01,2025-08-12 21:07:22.079374
davi_lucas10965,2025-08-12 21:09:00.538680
ksantoschaves,2025-08-12 21:10:16.358095
regi.ane11,2025-08-12 21:11:46.796413
fellype.wz,2025-08-12 21:13:24.667419
wolneylima2023,2025-08-12 21:15:11.309150
joanainaalmeida,2025-08-12 21:16:43.928133
pacificovereador,2025-08-12 21:18:42.629396
drikamartins191981,2025-08-12 21:20:36.329615
ea.piaget,2025-08-12 21:21:44.281041
wesllanenegrao_professora,2025-08-12 21:22:49.399619
vivianegsantos92,2025-08-12 21:24:03.083568
erica0679,2025-08-12 21:25:49.954696
aprenderbrincarecomer.abc,2025-08-12 21:27:52.059010
pvd_oliveirazss04,2025-08-12 21:28:58.191583
jane.mbrandao,2025-08-12 21:30:55.927947
aaagabriely,2025-08-12 21:32:50.202421
leyabernardolobo,2025-08-12 21:34:52.088107
nandalusimas,2025-08-12 21:35:57.140451
lucianaarminda_professora,2025-08-12 21:37:35.347131
well.4lves,2025-08-12 21:38:52.498243
joana5534,2025-08-12 21:40:01.160016
josiias.dutra_21,2025-08-12 21:41:56.454934
isacgarcez,2025-08-12 21:43:42.717951
m.marasousa,2025-08-12 21:45:36.716964
victorfabiano123,2025-08-12 21:47:02.358324
dalvasoares17,2025-08-12 21:48:29.292612
rejane__borges,2025-08-12 21:49:47.794282
gabrielagomes.oliv,2025-08-12 21:50:50.687659
eliselacerdaa,2025-08-12 21:52:23.031191
isaiasbarbosaa,2025-08-12 21:54:09.552590
maria_leila.carvalho,2025-08-13 07:47:16.752112
pat.ricia865,2025-08-13 07:48:50.901585
mariaclaraalves8885,2025-08-13 07:50:17.917401
cregoianesia,2025-08-13 07:51:20.673063
murillofurtadofotografias,2025-08-13 07:52:53.999852
aidabastos28,2025-08-13 07:54:25.736006
its_.thefyy,2025-08-13 07:56:18.413912
nadialyne_pires,2025-08-13 07:57:55.163877
cepi.caldas,2025-08-13 07:59:32.270308
goiastecoficial,2025-08-13 08:01:28.321123
ana_queila74,2025-08-13 08:03:04.485049
lu_castrows,2025-08-13 08:04:43.413555
thaisa_anders,2025-08-13 08:06:40.502482
humbertomarra,2025-08-13 08:07:51.229022
creposse,2025-08-13 08:09:43.433438
lorranemr_lobo,2025-08-13 08:11:09.373480
karlacaroline.af,2025-08-13 08:13:00.229260
ana.catarinaassis,2025-08-13 08:14:17.813141
taniam.reboucas,2025-08-13 08:16:02.283532
anne.pereiraantunes,2025-08-13 08:17:44.771152
rosangeladivina_,2025-08-13 08:19:42.178474
profe_mauriccio,2025-08-13 08:21:14.218376
susianenunesde,2025-08-13 08:23:04.768944
evanilzamoreeira,2025-08-13 08:24:54.190931
thay__da__062,2025-08-13 08:26:20.960462
_gabriel_belo_,2025-08-13 08:27:44.399756
_tayarj,2025-08-13 08:28:57.316950
lolo_alanna_,2025-08-13 08:30:53.451384
profgabriellerosa,2025-08-13 08:32:46.091663
vitoria_0426,2025-08-13 08:34:06.509384
fernandesrosianerodrigues,2025-08-13 08:36:03.494230
psi.laradias,2025-08-13 08:38:04.984797
celia_izabel,2025-08-13 08:40:04.945726
yngrid.alexandre,2025-08-13 08:41:08.806951
anailda.gestora,2025-08-13 08:42:43.628212
profjoaosousa,2025-08-13 08:43:56.044850
carulinecruvinel,2025-08-13 08:45:36.304949
_douglas_lz,2025-08-13 08:47:03.703333
ribeiro_sasa_,2025-08-13 08:48:20.298349
maralpaiva,2025-08-13 08:49:29.577841
ddam_lima,2025-08-13 08:51:16.587558
ataide_4xc,2025-08-13 08:53:04.684770
gabriel__ligeiro.__,2025-08-13 08:54:50.926057
hygorttp,2025-08-13 08:57:06.401217
vivi_s133,2025-08-13 08:58:37.244045
esternathaly_2512,2025-08-13 09:00:29.988749
drielleny,2025-08-13 09:02:31.871462
cepidantas,2025-08-13 09:04:23.815548
boladona__38,2025-08-13 09:05:26.555068
tadashihamada927,2025-08-13 09:06:40.464727
giovann4.wx,2025-08-13 09:08:09.512426
santo0s.amanda,2025-08-13 09:09:29.070157
elietedesilva,2025-08-13 09:11:10.155830
ev_ellysz,2025-08-13 09:13:00.054527
_fabii_d,2025-08-13 09:14:21.820855
vitor_aguiarz,2025-08-13 09:15:39.552513
estudantes.atitude_cens,2025-08-13 09:17:08.092707
ladulce_festas,2025-08-13 09:18:54.615743
erick.99saturnino,2025-08-13 09:20:06.113567
hribeiro.oficial,2025-08-13 09:21:47.301580
nikole_1882,2025-08-13 09:23:03.015640
solmilyassis,2025-08-13 09:24:57.103635
rafazsy_,2025-08-13 09:26:50.154023
_mathee.xtx_,2025-08-13 09:28:35.114506
_my.sum.mer,2025-08-13 09:30:29.878996
marlene_mmacedo,2025-08-13 09:32:26.426517
morae.ssophia,2025-08-13 09:33:52.527778
naahsgo,2025-08-13 09:35:51.183430
loanne_rafaelly,2025-08-13 09:37:29.300191
eu__hannah_02,2025-08-13 09:39:07.686619
renatarochaimaginario,2025-08-13 09:40:33.802741
_silvaaxz8,2025-08-13 09:42:20.510224
priivs._ravena,2025-08-13 09:43:30.763525
limacristianlima016,2025-08-13 09:44:42.397831
hayllathayenne,2025-08-13 09:46:07.472564
karlianne.sbd_,2025-08-13 09:47:29.596771
imbecyw,2025-08-13 09:49:03.056126
carloszin.xp______,2025-08-13 09:50:32.757345
moura_yasmim16,2025-08-13 09:51:47.667867
gusta_row,2025-08-13 09:52:56.585922
carlos__ldaniel,2025-08-13 09:54:16.431080
leomar.alves.jesus,2025-08-13 09:56:02.010912
marizabonifaciog,2025-08-13 09:58:01.868613
sandhrabrasil,2025-08-13 09:59:59.649176
_pv.grazy_,2025-08-13 10:01:48.272997
andersonpcsilva,2025-08-13 10:02:56.583993
fxt_jose,2025-08-13 10:04:32.932601
rhuanellias,2025-08-13 10:05:42.660674
carol_sg007,2025-08-13 10:07:00.012429
_morenas_xs,2025-08-13 10:08:34.614149
pamelaarantes120,2025-08-13 10:09:42.579042
isabellyfrrr,2025-08-13 10:11:44.008672
valenn.silvzx,2025-08-13 10:12:58.817916
itz._mauricio7,2025-08-13 10:14:49.167216
ysz_tavares.s,2025-08-13 10:16:30.374669
ruannnz_,2025-08-13 10:17:36.382534
alvorada2024alfamaisgoias,2025-08-13 10:19:19.932752
lauraagnmelo,2025-08-13 10:20:24.439654
rgarcia_.12,2025-08-13 10:21:29.072207
nadianebatistadesouza,2025-08-13 10:22:48.525964
teofilobiaa,2025-08-13 10:24:27.724643
devirmicael,2025-08-13 10:26:29.564625
ivani_lda89,2025-08-13 10:27:45.548865
cepmg.vasco,2025-08-13 10:29:30.796201
joaoo_vy,2025-08-13 10:30:46.277558
nathaliabassi_,2025-08-13 10:32:02.814813
daniellouvrss,2025-08-13 10:33:43.996713
cepiosvaldo,2025-08-27 21:57:22.902906
belves___,2025-08-27 21:59:01.186402
_pereirxllz__,2025-08-27 22:00:41.716235
_ster.fs,2025-08-27 22:02:34.376929
_lygiaf,2025-08-27 22:04:18.326362
jordaniakarolinacostade,2025-08-27 22:05:30.762675
isa.rodrigues.vas,2025-08-27 22:06:49.360440
kauaazin.08,2025-08-27 22:07:57.165554
deicianycruz,2025-08-27 22:09:20.601445
eusouak,2025-08-27 22:11:12.301684
aanaluizi,2025-08-27 22:12:31.460756
franciellensantos01,2025-08-27 22:14:28.764457
ju_rt10,2025-08-27 22:16:28.884129
ricardo_barroso08,2025-08-27 22:18:20.632714
marianamodesto23,2025-08-27 22:19:23.854431
kamyla.felix0,2025-08-27 22:21:03.297329
nas.goiania,2025-08-27 22:23:01.844483
psicologatamyres,2025-08-27 22:24:46.329386
naianeqr33,2025-08-27 22:26:47.561910
ludimilanonato,2025-08-27 22:28:19.798978
amandabrito625,2025-08-27 22:30:10.778120
emmy_tynna,2025-08-27 22:32:05.249825
vaniavieira554,2025-08-27 22:33:32.790166
cleresjr,2025-08-27 22:34:45.080779
stn.evilyn,2025-08-27 22:36:16.422290
nanny_nogueira1,2025-08-27 22:37:49.766243
100.mariaeduarda,2025-08-27 22:39:35.934916
yas_galiza,2025-08-27 22:41:53.006259
leidianemartinscan,2025-08-27 22:43:22.714216
pedroneca,2025-08-27 22:45:24.247041
ps.kauany_,2025-08-27 22:46:30.618010
fabiola_rocha_1,2025-08-27 22:47:44.503592
cepicecad,2025-08-27 22:49:42.873772
cre.minacu,2025-08-27 22:51:00.650080
lapigufg,2025-08-27 22:52:15.366722
llucas.s15,2025-08-27 22:53:31.212079
na_juuxs,2025-08-27 22:55:06.836121
buenozxss,2025-08-27 22:56:21.276976
siloabrito,2025-08-27 22:57:29.281944
karllaar,2025-08-27 22:59:07.233124
giseletmagalhaes,2025-08-27 23:01:07.197233
eloah.czarnobai,2025-08-27 23:02:14.200215
byasilva330,2025-08-27 23:03:42.709267
_samaraquino_,2025-08-27 23:05:29.710669
cepimas_,2025-08-27 23:06:52.123141
espaco_thaynarapanta,2025-08-27 23:08:33.560968
monteiiro062,2025-08-27 23:09:37.288312
lorena.pires.33886,2025-08-27 23:11:25.956583
mikael_z08,2025-08-27 23:13:27.123250
thais.rosacoutinho,2025-08-27 23:15:12.812781
merces_vencelencio,2025-08-27 23:16:31.220936
mirian_j.s,2025-08-27 23:18:22.621754
cepforgoias1,2025-08-27 23:20:04.337869
mariaedu.fabreu,2025-08-27 23:22:02.268843
mendonca.jozafa,2025-08-27 23:23:46.896628
cassia_morais20,2025-08-27 23:25:17.001951
marianyens_,2025-08-27 23:26:19.581953
julioprunes,2025-08-27 23:27:34.339490
thalitamagalhaes1,2025-08-27 23:29:12.555709
euripedessz,2025-08-27 23:30:41.605424
cepi_cultura,2025-08-27 23:32:15.041085
3anoamelia2024,2025-08-27 23:34:00.502341
professorevandrorios,2025-08-27 23:35:30.138641
arlete_piresleta,2025-08-27 23:37:02.121039
isabelleissac302,2025-08-27 23:38:18.950474
mikhael.sz,2025-08-27 23:40:00.562963
michellejacinto1,2025-08-27 23:41:21.070667
g_u_i_l_l_e_r_m_o_15_ts,2025-08-27 23:42:57.435450
_2_serie_ceecjcl_,2025-08-27 23:45:10.242903
isabelpatriota_,2025-08-27 23:46:42.494780
david_teixeiracosta,2025-08-27 23:48:39.570795
elainerodriguesdefreitas,2025-08-27 23:50:16.415896
kett.bg,2025-08-27 23:51:53.317783
assischateaubriand.oficial,2025-08-27 23:53:47.669804
la_anysz,2025-08-27 23:55:42.170906
vitao_______2,2025-08-27 23:57:39.796470
diass_deby,2025-08-27 23:59:40.314439
coelhosophiaa,2025-08-28 00:01:00.997051
gioh_ribeiro_siqueira,2025-08-28 00:02:18.456342
claraduarte_,2025-08-28 00:04:09.999699
4nnyys,2025-08-28 00:05:18.392523
geovanna_crk,2025-08-28 00:07:07.741291
jaqueline_jpsi,2025-08-28 00:08:40.534734
danilorodrigues.12,2025-08-28 00:10:39.375455
gabrielly_vieiraa00,2025-08-28 00:11:49.114390
profmedau,2025-08-28 00:13:41.699255
kowal.nc,2025-08-28 00:14:50.521319
kauany.vitoriabarros,2025-08-28 00:16:09.962480
cepiaryribeirovfgo,2025-08-28 00:17:34.858427
taisefdantas,2025-08-28 00:19:22.392681
agrinhocrixasgoias,2025-08-28 00:20:44.525832
prof.vitorbrasolia,2025-08-28 00:22:15.535384
kelly_romuaaldo,2025-08-28 00:23:47.606750
colegiojoaquimvieiradebrito,2025-08-28 00:25:06.596079
elizete9273,2025-08-28 00:26:57.592806
renatoismigo,2025-08-28 00:28:28.841782
adrissanmar,2025-08-28 00:29:45.789809
regando_um_sonho,2025-08-28 00:31:32.311186
uelida_vilela,2025-08-28 00:32:45.395473
saracardoso5597,2025-08-28 00:34:00.376218
thawendy,2025-08-28 00:35:31.700460
lsl.liziana,2025-08-28 00:36:34.470652
mmbarruda,2025-08-28 00:38:04.754528
raphhavaz,2025-08-28 00:39:11.874751
dilma.dimas,2025-08-28 00:40:36.405595
fefemachado_mat,2025-08-28 00:42:36.289944
iy.miim,2025-08-28 00:43:41.875577
alfamaisneropolis,2025-08-28 00:45:40.228967
amandaraielysantosdeabreu,2025-08-28 00:46:51.406324
zico.monteiro.ea2025,2025-08-28 00:48:00.277709
dayanemelor,2025-08-28 00:49:10.550839
antoniowogton,2025-08-28 00:51:09.641608
cresma.go,2025-08-28 00:52:50.337564
joykly22,2025-08-28 00:54:20.651880
cearc_santacruz,2025-08-28 00:55:34.459873
estefanny.barbosa00,2025-08-28 00:57:04.170253
polliooli,2025-08-28 00:58:33.033632
andreahcaa,2025-08-28 00:59:41.675003
ivonexavier84,2025-08-28 01:01:42.700019
cremineiros,2025-08-28 01:03:12.401078
lucinalvalimaa,2025-08-28 01:05:04.377113
isa1519marquesso,2025-08-28 01:06:26.286146
eerick_llima,2025-08-28 01:07:32.126360
estudantes_de_atitude_cepi_moa,2025-08-28 01:09:13.553384
anaclararibeiro393,2025-08-28 01:10:58.332102
_sara._carvalho,2025-08-28 01:12:14.155175
emitamarmartins,2025-08-28 01:13:35.458979
britoevando,2025-08-28 01:15:17.005002
janaine.novaisribeiro,2025-08-28 01:17:07.078811
mariadejesusrosaa,2025-08-28 01:18:26.457131
carlossrsx_,2025-08-28 01:19:31.648626
patriciamoraiscoutinho,2025-08-28 01:21:12.941985
veralsmt,2025-08-28 01:23:05.041248
vanessa_.alecrim,2025-08-28 01:24:12.722944
joao.vitor.barbosa_,2025-08-28 01:25:37.101938
edyletras,2025-08-28 01:27:29.998775
se.divino,2025-08-28 01:29:20.432036
katiacastelobrancosma,2025-08-28 01:30:36.089119
mauriciodias12,2025-08-28 01:32:35.841195
davidjesen2024,2025-08-28 01:34:20.191269
062__clarinha__,2025-08-28 01:36:01.303973
jacksondionisiooficial,2025-08-28 01:38:02.906941
tupperwaredalecimar,2025-08-28 01:39:11.208932
paulomendesvieira.pp,2025-08-28 01:40:37.825358
claretiano.gyn,2025-08-28 01:42:34.373526
danielcarvalho2598,2025-08-28 01:44:00.759579
loredoanderson96,2025-08-28 01:45:24.117987
profernandabra,2025-08-28 01:46:45.993
flavia_andrade16_,2025-08-28 01:48:31.196989
whagtonalmeida,2025-08-28 01:49:36.126831
nubiamelo077,2025-08-28 01:50:50.000408
clara_vitoria062,2025-08-28 01:52:49.612825
cristianneafonso,2025-08-28 01:54:07.788149
renatapereirapc91,2025-08-28 01:55:26.453739
juliana_456s,2025-08-28 01:56:46.136274
acce.jk,2025-08-28 01:58:33.996105
carla.bianca_magalhaes,2025-08-28 02:00:23.031735
riquejor,2025-08-28 02:01:51.896979
henriquedemmp,2025-08-28 02:03:44.215617
moacyrgomess,2025-08-28 02:05:30.550222
miss_camposantos,2025-08-28 02:07:18.239261
_babyw9y_,2025-08-28 02:09:11.026187
roselipires.05,2025-08-28 02:10:54.200311
sandraduartelive3,2025-08-28 02:12:46.840707
mandinha_rds,2025-08-28 02:14:09.624307
vanessagmarcelo,2025-08-28 02:15:32.178327
colegiobrasil_,2025-08-28 02:17:08.859198
ceadaguismar,2025-08-28 02:18:16.388193
phmcoficial,2025-08-28 02:19:37.034199
julianaaparecidade_oliveira,2025-08-28 02:21:10.653514
soz.isa,2025-08-28 02:22:21.310245
alineleandrox,2025-08-28 02:23:51.308708
sdblucas,2025-08-28 02:24:55.521999
luciana_reiz_marques,2025-08-28 02:26:29.880798
marilia_arantesrezio,2025-08-28 02:28:02.641127
anasantos0602,2025-08-28 02:29:36.278759
marcia.campelo,2025-08-28 02:30:41.200032
mariza_ramos_4,2025-08-28 02:32:23.782633
camposcleyde,2025-08-28 02:34:20.376760
wbfranco20,2025-08-28 02:35:28.780692
ferreirataith,2025-08-28 02:37:28.684790
nessadalmeida,2025-08-28 02:38:31.070253
patricia.gomesdasilva.583,2025-08-28 02:40:26.577185
presidentgyo,2025-08-28 02:42:15.922045
malucostaa03,2025-08-28 02:44:00.350675
wercileys,2025-08-28 02:45:21.784396
carlosantonio4300,2025-08-28 02:46:48.603978
neuclimar,2025-08-28 02:48:29.466374
liliz.tavares,2025-08-28 02:49:50.349972
antonia_tel,2025-08-28 02:51:48.564204
cefeg_,2025-08-28 02:53:13.288259
vivianefernandesniq,2025-08-28 02:54:17.427099
eng_leancaio,2025-08-28 02:56:10.339986
limaeleusacardosodossantos,2025-08-28 02:57:15.669292
motoristas.seducgo,2025-08-28 02:59:16.706841
biancafernandezx,2025-08-28 03:00:31.595166
cepi_eloi,2025-08-28 08:31:40.457482
drdiego_natividade,2025-08-28 08:33:54.726037
elainemachadosilveiraprof,2025-08-28 08:35:02.205205
cassiosilva.rec,2025-08-28 08:36:15.562150
gesicagraciana,2025-08-28 08:37:26.565736
marcossilva_____,2025-08-28 08:39:25.849597
edulg54,2025-08-28 08:40:42.588373
professora.sarabernardes,2025-08-28 08:42:03.612208
julianomoreiraofc,2025-08-28 08:43:42.161235
camarquesfranco,2025-08-28 08:45:00.608746
kevynteylorpsi,2025-08-28 08:46:23.496954
leila.inacio.9,2025-08-28 08:48:11.214703
davi_galviones,2025-08-28 08:49:25.315920
meitime.oficial,2025-08-28 08:50:58.279914
prof.juliocesargyn,2025-08-28 08:52:14.484868
cepiprof.sebastiao_franca,2025-08-28 08:53:28.508838
marsalmelo,2025-08-28 08:55:15.383089
mixtagenus78,2025-08-28 08:57:00.532307
highorrr,2025-08-28 08:58:56.683113
maria_emlima,2025-08-28 09:00:32.730261
nataliasezil,2025-08-28 09:02:20.493248
jonatasccavalcante,2025-08-28 09:04:09.834727
alves_fillipe,2025-08-28 09:05:44.675377
_renatowt,2025-08-28 09:07:05.792810
crenovogama_,2025-08-28 09:08:09.525255
lucaspelisson.arq,2025-08-28 09:09:27.717831
reis.ribamar,2025-08-28 09:10:40.007506
_tayllanelorrane_129,2025-08-28 09:11:59.961829
gelseduc.go,2025-08-28 09:13:47.640797
psi.lilianegomes,2025-08-28 09:15:13.547057
waleffvinicios,2025-08-28 09:16:44.716468
carlamorenor_,2025-08-28 09:17:54.181800
sil_varv,2025-08-28 09:19:05.394225
nancymoreiralinda,2025-08-28 09:20:14.098903
professorrodrigomaia3004,2025-08-28 09:22:11.405244
_.anaaclaraa9,2025-08-28 09:23:49.582102
istelareginaferreira,2025-08-28 09:25:26.631769
imatheusgomes,2025-08-28 09:27:12.995520
gustavo_jardim,2025-08-28 09:28:33.779471
thaisgmaraujo,2025-08-28 09:29:59.705399
lauraoliveira704,2025-08-28 09:31:50.080760
celiamaria77,2025-08-28 09:33:43.298688
mariab.mariabetania,2025-08-28 09:35:18.971405
lorenaresendecarvalho,2025-08-28 09:37:08.541772
me_investimentosgoiania,2025-08-28 09:38:18.102348
paula.marques17,2025-08-28 09:39:31.050425
marilene.martins2007,2025-08-28 09:41:22.015305
pollynunesdias,2025-08-28 09:43:18.368734
sofianapeleja,2025-08-28 09:44:35.177142
maritattoo_art,2025-08-28 09:46:11.864966
ediimariano,2025-08-28 09:47:23.739808
valmirsilva.10,2025-08-28 09:49:07.298642
simonymattos60,2025-08-28 09:50:15.871886
mariarosarosinha,2025-08-28 09:52:12.611646
cleidinha.tupper,2025-08-28 09:53:20.520145
lucas_kallil,2025-08-28 09:55:01.658227
cre_silvania,2025-08-28 09:56:27.647516
glaucieneespindola,2025-08-28 09:58:02.458129
franbertodo,2025-08-28 09:59:57.650173
suzamar_fonseca,2025-08-28 10:01:47.084708
andrielcoutinho_,2025-08-28 10:03:40.503582
educacao.itapuranga,2025-08-28 10:04:58.042026
elainecesar9,2025-08-28 10:06:21.578356
lucimarborgesdasilvafurtad,2025-08-28 10:08:13.534812
alfamaismarzagao,2025-08-28 10:10:01.010013
tecnicacontabil,2025-08-28 10:11:34.239747
m.pereira.10,2025-08-28 10:13:06.928020
andreiasoares214,2025-08-28 10:14:56.158758
ja7312084,2025-08-28 10:16:55.653793
odivalbernardo,2025-08-28 10:18:11.425567
edson.alves1980,2025-08-28 10:20:11.246028
silvamariazelialopes,2025-08-28 10:21:31.081328
rodbragga,2025-08-28 10:22:45.599848
graziellyfernandesribeiro,2025-08-28 10:23:52.977947
hozaanasouza,2025-08-28 10:25:25.509774
prof_tatiferreira,2025-08-28 10:27:09.913342
marcus.oliver.r,2025-08-28 10:28:34.614121
julianasilva0111,2025-08-28 10:30:33.808679
julliannyalvesalves,2025-08-28 10:32:12.542280
dudda.16,2025-08-28 10:34:09.407825
dionne.soares52,2025-08-28 10:35:39.694983
anapauladourado38,2025-08-28 10:37:20.457967
gisellefaria,2025-08-28 10:39:13.675372
semeecneropolis,2025-08-28 10:41:07.347711
mariluceeliasdebastos,2025-08-28 10:42:46.925293
viviansilva6562,2025-08-28 10:44:07.848385
karineodil,2025-08-28 10:45:31.114096
emef.prof.mariadulce,2025-08-28 10:46:59.829838
aprender_podeser_divertido_,2025-08-28 10:48:49.050188
amorimpatriciaoliveira,2025-08-28 10:50:47.160969
higorjuniorb,2025-08-28 10:52:19.532618
sirley_almeida6,2025-08-28 10:53:30.848336
acirlag,2025-08-28 10:55:15.532001
_.beatriz.lps,2025-08-28 10:56:21.708826
colegiojk10,2025-08-28 10:58:05.741529
escola_dalisia2022,2025-08-28 10:59:33.550735
josebrasmorais,2025-08-28 11:00:57.156230
cosmino_evangelista,2025-08-28 11:02:39.316737
nicoletti628,2025-08-28 11:04:38.496698
julianamanuelasantos,2025-08-28 11:06:29.131501
amanda_290597,2025-08-28 11:07:53.589706
sedecjaragua,2025-08-28 11:09:22.910211
anapaularios754,2025-08-28 11:11:06.167051
rosangelagalvao21,2025-08-28 11:13:03.236891
vanessa_oliveira_sme,2025-08-28 11:14:47.617339
anni.trindad,2025-08-28 11:16:24.507832
fatimagarcia.rossi,2025-08-28 11:17:46.996326
elaniamariamarques,2025-08-28 11:19:08.161919
pauleneborges,2025-08-28 11:20:48.713412
cintiacamilo22,2025-08-28 11:22:29.129672
jaime_ferreira_pardal,2025-08-28 11:24:18.266292
hellensirley,2025-08-28 11:25:40.110185
mendonca8250,2025-08-28 11:26:56.445660
aguinaldo.linhares.5,2025-08-28 11:28:24.919480
cepidomemanuelgoiandira,2025-08-28 11:30:15.142316
pedagovideo,2025-08-28 11:31:23.929082
marialuizadasilva_frota,2025-08-28 11:33:14.630596
jeanromao30,2025-08-28 11:34:57.343595
