username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
david._.ofc_,David._.Ofc_,david._.ofc_ 1. 1. 1. 1. ℳℴ Quem Não Gosta De David Mauricio Está Podre por dentro Assú/RN Tkd.. Seu sacrifício de hoje faz parte da sua... mais Quem Não Gosta De David Mauricio Está Podre por dentro Assú/RN Tkd.. Seu sacrifício de hoje faz parte da sua ... mais mais,20,20,1731,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@david._.ofc_?xmt=AQF0z0Mg-hQcRLByvlgHM7AmlGEH_By9SvIPu5pkTZSMfxU,False,Pública,20,Iniciante,1731,,RN,Pessoa / Criador,Não,Indefinido
esportes.cejorgedelima,Esportes.Cejorgedelima,esportes.cejorgedelima CT ESPORTIVO JORGE DE LIMA Time esportivo PLACARES NEWS TAEKWONDO JEAL JEAL Rosalvo Félix PLACARES NEWS TAEKWONDO JEAL JEAL Rosalvo Félix,97,97,806,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,97,Iniciante,806,,,Pessoa / Criador,Não,Indefinido
saull1n.exe,Saull1N.Exe,"saull1n.exe 5 5 1. 1. Saullo De Tharso Natus Vinceri Eu não sou fraco, eu sou aquele que resistiu e está de volta",5,5,693,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@saull1n.exe?xmt=AQF0wD6FjMDFjAwrtoOwUPjslkjq4n7zCEDhcvwIXCUzzsM,False,Pública,5,Iniciante,693,,,Pessoa / Criador,Não,Indefinido
hadassamanuela7,Hadassamanuela7,hadassamanuela7 0 0 Dassa,0,0,443,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,443,,,Pessoa / Criador,Não,Indefinido
kauatkd_,Kauatkd_,"kauatkd_ kauã Nascimento Itaboraí /RJ © : JS 1:9 ‍ ®Solivagant ""What... mais Itaboraí /RJ © : JS 1:9 ‍ ®Solivagant ""What ... mais mais landscapes and.. little black Waves taekwondo landscapes and.. little black Waves taekwondo",47,47,852,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,9,https://www.threads.com/@kauatkd_?xmt=AQF0TUQPTRpr0Z5LSIcPIM8w9eN1U8mpxZkmQhhFYcrHoHo,False,Pública,47,Iniciante,852,,RJ,Pessoa / Criador,Não,Indefinido
nickolly_yasmim,Nickolly_Yasmim,nickolly_yasmim 8 8 1. 1. Nickolly Yasmim,8,8,731,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,8,Iniciante,731,,,Pessoa / Criador,Não,Indefinido
layzfernandaa,Layzfernandaa,layzfernandaa 1. 1. 1. 1. Layz Lima ... mais mais,226,226,1017,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@layzfernandaa?xmt=AQF0_QgojTcPvPZJlvRRyPJZ7aynGKclFnf-vSkFd7--2N0,False,Pública,226,Iniciante,1017,,,Pessoa / Criador,Não,Indefinido
cutrim.vt,Cutrim.Vt,cutrim.vt 1 1 Victor Cutrim,1,1,383,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1,Iniciante,383,,,Pessoa / Criador,Não,Indefinido
y.cacauu_,Y.Cacauu_,y.cacauu_ 0 0 Vitoria ‍,0,0,207,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,207,,,Pessoa / Criador,Não,Indefinido
mariliachavestkd,Mariliachavestkd,"mariliachavestkd 2. 2. 1. 1. M A R I L I A C H A V E S Seleção brasileira de Taekwondo - Atleta UNIATENEU/ Odontologia “Trago comigo sonhos, e no peito, uma fé imensa... mais M A R I L I A C H A V E S Seleção brasileira de Taekwondo - Atleta UNIATENEU/ Odontologia “Trago comigo sonhos, e no peito, uma fé imensa... mais Seleção brasileira de Taekwondo - Atleta UNIATENEU/ Odontologia “Trago comigo sonhos, e no peito, uma fé imensa ... mais mais training",178,178,2904,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,178,Iniciante,2904,,,Pessoa / Criador,Não,Indefinido
joaosantana.10,Joaosantana.10,joaosantana. 2 2 João Santana INSTA NOVO Oficial do Exército Advogado João Santana INSTA NOVO Oficial do Exército Advogado,2,2,325,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,2,Iniciante,325,,,Empresa / Comércio,Não,Indefinido
sarah_.melanie,Sarah_.Melanie,"sarah_.melanie 6 6 Sarah Melanie anos de luta, livros e risadas Capoeira + Taekwondo + caos organizado “You are my sun, you are all the light... mais anos de luta, livros e risadas Capoeira + Taekwondo + caos organizado “You are my sun, you are all the light ... mais mais",6,6,204,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@sarah_.melanie?xmt=AQF0muTFTi0EKPeJ905_KeQWAEYj00Zx06-me7yBmabq_zY,False,Pública,6,Iniciante,204,,,Pessoa / Criador,Não,Indefinido
mariajaeleide,Mariajaeleide,"mariajaeleide 1. 1. 3. 3. Maria Jaeleide Mendonça Paiva Blog pessoal ""Ser Santo não é Jamais pecar. É recomeçar, humilde e alegremente, depois de cada queda."" Dom Hélder Câmara. Seguido(a) por politicaparabaixinhos politicaparabaixinhos Destaques Destaques Destaques Destaques",529,529,1045,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,529,Iniciante,1045,,,Pessoa / Criador,Não,Indefinido
jp_reis19,Jp_Reis19,jp_reis19 5 5 1. 1. João Pedro,5,5,568,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,5,Iniciante,568,,,Pessoa / Criador,Não,Indefinido
giselly552,Giselly552,giselly552 Giselly Felix tkd são joão SR tkd show WS pentecostes coroação scj santa rita Dízimo família ecc Jaime lacet família jaime folia ano Jubilar tkd tkd são joão SR tkd show WS pentecostes coroação scj santa rita Dízimo família ecc Jaime lacet família jaime folia ano Jubilar tkd,155,155,792,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,155,Iniciante,792,,,Pessoa / Criador,Não,Indefinido
diogotkdrs,Diogotkdrs,diogotkdrs 1. 1. 1. 1. Diogo Silva Atleta : . Diogo Silva Atleta : . :/ my peace PE pictures RN DF RJ :/ my peace PE pictures RN DF RJ,12,12,1203,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,12,Iniciante,1203,,DF,Pessoa / Criador,Não,Indefinido
kilderymarquestkd,Kilderymarquestkd,kilderymarquestkd 1. 1. 1. 1. Kildery Marques Atleta Ac•Marketing | Faixa Preta 2•Dan | Safira-HND Tri Campeão Maranhense Regional Nordeste Jub’s Corridas‍ Nova temporada João Pessoa-PB Work Poomsae Treino Jub’s Brasília 2 Dan Aulas Corridas‍ Nova temporada João Pessoa-PB Work Poomsae Treino Jub’s Brasília 2 Dan Aulas,53,53,1420,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@kilderymarquestkd?xmt=AQF0VCOgDvQfKplWl6Fi6JS9GZ_W6KdkRJTqCpsnvbYxYQ8,False,Pública,53,Iniciante,1420,,AC,Pessoa / Criador,Não,Indefinido
samantha_tkd_2013,Samantha_Tkd_2013,samantha_tkd_2013 samantha do tkd Blogueiro(a),15,15,107,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@samantha_tkd_2013?xmt=AQF0nU2sqkEp49D2aSTo8slkGyTMJmk81uHSXIa6GwTCHSg,False,Pública,15,Iniciante,107,,,Pessoa / Criador,Não,Indefinido
vinytkd,Vinytkd,vinytkd Luiz Vinicius ... mais mais Jeb's Jeb's,14,14,305,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,14,Iniciante,305,,,Pessoa / Criador,Não,Indefinido
ed.carlospaz,Ed.Carlospaz,ed.carlospaz 3 3 Edcarlos Paz de Lucena,3,3,137,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,137,,,Pessoa / Criador,Não,Indefinido
taissaaaxz,Taissaaaxz,taissaaaxz 2 2 1. 1. ᴛᴀɪ :) Atleta vsco.co/taiiixz Regional Regional,2,2,1833,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,2,Iniciante,1833,,,Pessoa / Criador,Não,Indefinido
cecilia_6s65,Cecilia_6S65,cecilia_6s65 0 0 Cecilia Maria,0,0,97,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,97,,,Pessoa / Criador,Não,Indefinido
enzin_tkd,Enzin_Tkd,enzin_tkd 3 3 | RO | Enfermagem ‍ Vice-campeão da Copa do Brasil de Taekwondo Hexacampeão estadual de Taekwondo | RO | Enfermagem ‍ Vice-campeão da Copa do Brasil de Taekwondo Hexacampeão estadual de Taekwondo,3,3,997,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,3,Iniciante,997,,RO,Pessoa / Criador,Não,Indefinido
081.brun.balla,081.Brun.Balla,".brun.balla 0 0 BH Atleta Não é sobre vencer ou perder, é sobre nunca desistir. Atleta De Taekwondo Bicampeão Pernambucano Campeão... mais BH Atleta Não é sobre vencer ou perder, é sobre nunca desistir. Atleta De Taekwondo Bicampeão Pernambucano Campeão... mais Não é sobre vencer ou perder, é sobre nunca desistir. Atleta De Taekwondo Bicampeão Pernambucano Campeão ... mais mais cesarios open Encontrodprojeto REGIONAL/PB copaduelodetitã pernambucano II campeõesdofuturo competição cesarios open Encontrodprojeto REGIONAL/PB copaduelodetitã pernambucano II campeõesdofuturo competição",0,0,155,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,155,,PB,Pessoa / Criador,Não,Indefinido
fillipetkd,Fillipetkd,fillipetkd 1. 1. 1. 1. fillipe Atleta Prof. Faixa Preta · SELEÇÃO ALAGOANA · Campeão Alagoano · Super Campeonato Brasileiro · Copa Regional... mais fillipe Atleta Prof. Faixa Preta · SELEÇÃO ALAGOANA · Campeão Alagoano · Super Campeonato Brasileiro · Copa Regional... mais Prof. Faixa Preta · SELEÇÃO ALAGOANA · Campeão Alagoano · Super Campeonato Brasileiro · Copa Regional ... mais mais,16,16,1258,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,16,Iniciante,1258,,,Pessoa / Criador,Não,Indefinido
tavaresluis7_,Tavaresluis7_,tavaresluis7_ 0 0 £,0,0,111,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,111,,,Pessoa / Criador,Não,Indefinido
mvictoria.gs12,Mvictoria.Gs12,mvictoria.gs12 0 0 Victória,0,0,282,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,282,,,Pessoa / Criador,Não,Indefinido
02dioogo,02Dioogo,02dioogo 1. 1. 1. 1. Diogo Andrade Atleta life,76,76,1726,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@02dioogo?xmt=AQF0RqpgG9qa_Qf7rFB1gf5E_t03XSMzbQgQT2rY7BdXwik,False,Pública,76,Iniciante,1726,,,Pessoa / Criador,Não,Indefinido
bsousa_021,Bsousa_021,bsousa_021 1 1 B. Sousa,1,1,347,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@bsousa_021?xmt=AQF0POc0zpFC6wNf5VP7vWM22LDQp81e-9Nn343EXuAiLNs,False,Pública,1,Iniciante,347,,,Pessoa / Criador,Não,Indefinido
doenitz_tkd,Doenitz_Tkd,doenitz_tkd Carlos Doenitz Sana TKD Idas e vindas João Pessoa - PB Competições TKD - Treino POOMSAE Recife - PE cearense Olimpíadas Cuca Assú open Sana TKD Idas e vindas João Pessoa - PB Competições TKD - Treino POOMSAE Recife - PE cearense Olimpíadas Cuca Assú open,11,11,256,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,11,Iniciante,256,Recife,PB,Pessoa / Criador,Não,Indefinido
084._.kauan,084._.Kauan,._.kauan 8 8 1. 1. kauan,8,8,207,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,8,Iniciante,207,,,Pessoa / Criador,Não,Indefinido
gusstavo.tkd,Gusstavo.Tkd,"gusstavo.tkd Gustavo ""Demore o tempo que for, mas jamais desista dos seus sonhos"" . Atleta .PB Regional Nordeste Taekwondo",14,14,374,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@gusstavo.tkd?xmt=AQF01nN_jdFU-lIQP_xrXp0-T0HMJUtWguOAejLlnBvFB8I,False,Pública,14,Iniciante,374,,PB,Pessoa / Criador,Não,Indefinido
samyabrito.m,Samyabrito.M,samyabrito.m 1 1 1. 1. Sâmya Brito BJJ Tkd ‍ BJJ Tkd ‍,1,1,1542,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,1,Iniciante,1542,,,Pessoa / Criador,Não,Indefinido
millena_neri_,Millena_Neri_,millena_neri_ 2 2 1. 1. Millena,2,2,1271,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@millena_neri_?xmt=AQF06jaIQwB0oV7ruz4VtXrVwyNwBwgfYkQF2swCa04dgfw,False,Pública,2,Iniciante,1271,,,Pessoa / Criador,Não,Indefinido
_mvitoriatkd,_Mvitoriatkd,_mvitoriatkd 1 1 1. 1. . M places M places,1,1,503,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@_mvitoriatkd?xmt=AQF0OtO9jQPWIltIL98abc2rG1bYo101VtH0sNzaRJS83fU,False,Pública,1,Iniciante,503,,,Pessoa / Criador,Não,Indefinido
ls.tkd,Ls.Tkd,ls.tkd 4 4 L' ' L' ',4,4,206,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,4,Iniciante,206,,,Pessoa / Criador,Não,Indefinido
rodrigoc.tkd,Rodrigoc.Tkd,rodrigoc.tkd 3 3 Rodrigo Cavalcante,3,3,329,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,329,,,Pessoa / Criador,Não,Indefinido
livia.silvazs,Livia.Silvazs,livia.silvazs 1. 1. 1. 1. Livia Silva vs.co/tzq01b0i L. M. L. M.,25,25,1958,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,25,Iniciante,1958,,,Pessoa / Criador,Não,Indefinido
kauan._.clezio,Kauan._.Clezio,kauan._.clezio Kauan Clezio Atleta TKD Faixa Preta Tetra Campeão pernambucano Bi campeão da copa Pernambuco Vice-campeão da Copa do Brasil ... mais Atleta TKD Faixa Preta Tetra Campeão pernambucano Bi campeão da copa Pernambuco Vice-campeão da Copa do Brasil ... mais mais Bahia Preparação Meu amor TKD Treino Bahia Preparação Meu amor TKD Treino,50,50,241,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@kauan._.clezio?xmt=AQF09dFfvb2N33b11u1BMkkxKwcJvy_izSgiYEUXZxyJVpg,False,Pública,50,Iniciante,241,,,Pessoa / Criador,Não,Indefinido
eoluandias,Eoluandias,eoluandias 9 9 1. 1. Luan Dias Luan Dias,9,9,645,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,9,Iniciante,645,,,Pessoa / Criador,Não,Indefinido
esther.tkd,Esther.Tkd,esther.tkd 4 4 theté Atleta . tkd. . tkd.,4,4,819,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,4,Iniciante,819,,,Pessoa / Criador,Não,Indefinido
yaedg_,Yaedg_,yaedg_ 1. 1. Douglas Silva,113,113,773,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.facebook.com/profile.php?id=100001316126247&ref=_ig_profile_ac,False,Pública,113,Iniciante,773,,,Pessoa / Criador,Não,Indefinido
maryanasantos00,Maryanasantos00,"maryanasantos00 3 3 Mariana Santos ⇆ , + Mariana Santos ⇆ , +",3,3,148,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,3,Iniciante,148,,,Pessoa / Criador,Não,Indefinido
rayanne_larissa01,Rayanne_Larissa01,rayanne_larissa01 0 0 1. 1. Rayane Larissa PE Atleta De taekwondo Rayane Larissa PE Atleta De taekwondo,0,0,573,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,573,,PE,Pessoa / Criador,Não,Indefinido
gislayne_.souza,Gislayne_.Souza,gislayne_.souza 8 8 ᵃʳᵃᵖᶦʳᵃᶜᵃ ⁻ ᵃˡ ‍,8,8,618,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,8,Iniciante,618,,,Pessoa / Criador,Não,Indefinido
carlos_albeto_dsn,Carlos_Albeto_Dsn,carlos_albeto_dsn 7 7 1. 1. 2. 2. Carlos Alberto,7,7,1246,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.facebook.com/profile.php?id=100001415217210&ref=_ig_profile_ac,False,Pública,7,Iniciante,1246,,,Pessoa / Criador,Não,Indefinido
juliovilela72,Juliovilela72,juliovilela72 1. 1. 1. 1. Julio Vilela,274,274,1096,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,https://www.threads.com/@juliovilela72?xmt=AQF09SM84oMy4fiE-ICie_q5hY84TzDbhjX2FOelZ5UWtSY,False,Pública,274,Iniciante,1096,,,Pessoa / Criador,Não,Indefinido
tkd_levzin,Tkd_Levzin,tkd_levzin 0 0,0,0,90,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@tkd_levzin?xmt=AQF0mhnEnLoAPW-tOz_JhPLS1CsYL9tJiMv8dC7FFl7TZ6g,False,Pública,0,Iniciante,90,,,Pessoa / Criador,Não,Indefinido
m.laaurwx_,M.Laaurwx_,"m.laaurwx_ 0 0 laurinha athlete rec, pe | a arte é viver. laurinha athlete rec, pe | a arte é viver.",0,0,748,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,748,,PE,Pessoa / Criador,Não,Indefinido
yxnnyxt._,Yxnnyxt._,yxnnyxt._ 0 0 1. 1. . Atleta . Atleta . . .,0,0,1415,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,0,Iniciante,1415,,,Pessoa / Criador,Não,Indefinido
prof.diegocavalcante,Prof.Diegocavalcante,prof.diegocavalcante 3. 3. 1. 1. Diego Cavalcante Tenha um corpo SECO e DEFINIDO em dias Expert em emagrecimento feminino Toque no link e transforme sua rotina wa.me/ Depoimentos Resultados Depoimentos Resultados,53,53,3075,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@prof.diegocavalcante?xmt=AQF0SvwL8cjzdubhi0t2a9wUK149QSDQoc1wt6A2Ih1U_Vc,False,Pública,53,Iniciante,3075,,,Pessoa / Criador,Não,Indefinido
annagoncalvestkd,Annagoncalvestkd,annagoncalvestkd 1. 1. 1. 1. ANNA LAURA Atleta AL comidinhas moments México korea AL comidinhas moments México korea,93,93,1101,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,93,Iniciante,1101,,AL,Pessoa / Criador,Não,Indefinido
rosicloureiro,Rosicloureiro,rosicloureiro 3. 3. Rosi Cezario Loureiro A verdade é que a gente precisa de bem pouco p ser feliz.,91,91,684,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@rosicloureiro?xmt=AQF0LNchpwrYJXsQYqgT-pJpCsh3m1u19EUPxd6IbSFH6f4,False,Pública,91,Iniciante,684,,,Pessoa / Criador,Não,Indefinido
edimilsonrochado,Edimilsonrochado,edimilsonrochado 1. 1. Edimilson Nascimento,18,18,731,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,18,Iniciante,731,,,Pessoa / Criador,Não,Indefinido
etopoleseramos,Etopoleseramos,etopoleseramos Ewerton Polese Ramos Autor: A responsabilidade civil da Previdência Social: Atos administrativos previdenciários Advogado Direito... mais ewertonpoleseepr.jusbrasil.com.br e mais 1 Ewerton Polese Ramos Autor: A responsabilidade civil da Previdência Social: Atos administrativos previdenciários Advogado Direito... mais Autor: A responsabilidade civil da Previdência Social: Atos administrativos previdenciários Advogado Direito ... mais mais ewertonpoleseepr.jusbrasil.com.br e mais 1,301,301,515,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,301,Iniciante,515,,,Pessoa / Criador,Sim,Indefinido
_nabiii__22,_Nabiii__22,_nabiii__22 Nabi Nabi,20,20,37,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,20,Iniciante,37,,,Pessoa / Criador,Não,Indefinido
josilhanemorando,Josilhanemorando,josilhanemorando 1. 1. 1. 1. Josilhane Morando Técnica em Enfermagem Casada,115,115,1017,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@josilhanemorando?xmt=AQF0sZl51T3MqgPmhrOg7u_SMSnjvGyhY1GGkfp8QQ8zHfA,False,Pública,115,Iniciante,1017,,,Pessoa / Criador,Não,Indefinido
karinaferreiratkd,Karinaferreiratkd,karinaferreiratkd 2. 2. Karina Karina,23,23,2867,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,23,Iniciante,2867,,,Pessoa / Criador,Não,Indefinido
rebeck4_,Rebeck4_,rebeck4_ 7 7 Meus me Meus me,7,7,616,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,7,Iniciante,616,,,Pessoa / Criador,Não,Indefinido
goetiapaulina,Goetiapaulina,goetiapaulina 4 4 0 0 Goetia Paulina i don't know Goetia Paulina i don't know,4,4,0,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,4,Iniciante,0,,,Pessoa / Criador,Não,Indefinido
gabriela_pnascimento,Gabriela_Pnascimento,gabriela_pnascimento 1. 1. 1. 1. Gabriela Nascimento CRMV GO Cirurgia Geral e Reconstrutiva de Pequenos Animais Pós Graduanda em Oncologia pelo Instituto... mais CRMV GO Cirurgia Geral e Reconstrutiva de Pequenos Animais Pós Graduanda em Oncologia pelo Instituto ... mais mais SIDUS / Duplo J,31,31,1262,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@gabriela_pnascimento?xmt=AQF0zUlPEmwYCl1H6oMVe8tBceV9Bsck4phi0RwDOjNpNOo,False,Pública,31,Iniciante,1262,,GO,Pessoa / Criador,Sim,Indefinido
guimaraesedgar,Guimaraesedgar,guimaraesedgar 1. 1. 3. 3. 7. 7. Edgar Guimaraes conexão combate,1721,1721,3402,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1721,Nano,3402,,,Pessoa / Criador,Não,Indefinido
dosanjos_pa,Dosanjos_Pa,dosanjos_pa Dos Anjos 1 2 3 4 5 6 Dos Anjos 1 2 3 4 5 6,25,25,297,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,25,Iniciante,297,,,Pessoa / Criador,Não,Indefinido
institutocombate,Institutocombate,abre.ai/dVZP institutocombate 4. 4. INSTITUTO COMBATE - TAEKWONDO Time esportivo ... mais mais Nossos Polos Professores Treinos Nossos Polos Professores Treinos,171,171,4635,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,171,Iniciante,4635,,,Pessoa / Criador,Sim,Indefinido
jricardo_bmx__,Jricardo_Bmx__,"jricardo_bmx__ 3. 3. 7. 7. Romildo Vieira Atleta Goiânia-Go 12y Atleta de bmx freestyle e racing 4 campeão Goiano de bmx freestyle e 2 campeão Goiano de bmx racing ,... mais Goiânia-Go 12y Atleta de bmx freestyle e racing 4 campeão Goiano de bmx freestyle e 2 campeão Goiano de bmx racing , ... mais mais youtube.com/channel/UCsXFLOCMkWL3ahrl5M3iJJg e mais 1 TREINOS PODCASTGOIN moments TETRA-CAMPEÃO DIRT JUMPPP MANOBRAS NOVAS Destaques TREINOS PODCASTGOIN moments TETRA-CAMPEÃO DIRT JUMPPP MANOBRAS NOVAS Destaques",444,444,3137,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@jricardo_bmx__?xmt=AQF0jkKsoEB3621dYxC0B431AAQeXbTtyey4CbT4VmOUAws,False,Pública,444,Iniciante,3137,Goiânia,GO,Pessoa / Criador,Não,Indefinido
miriam.rayara,Miriam.Rayara,miriam.rayara Pio Miriam Atleta Taekwondo - América Futebol Clube Estudante de nutrição americana Porque para Deus todas as coisas... mais Pio Miriam Atleta Taekwondo - América Futebol Clube Estudante de nutrição americana Porque para Deus todas as coisas... mais Atleta Taekwondo - América Futebol Clube Estudante de nutrição americana Porque para Deus todas as coisas ... mais mais gratidão Champions tkd gratidão Champions tkd,66,66,507,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,66,Iniciante,507,,,Pessoa / Criador,Sim,Indefinido
adntkd,Adntkd,adntkd 2. 2. Lapidando Campeões | TAEKWONDO Escola de artes marciais ... mais mais,277,277,2111,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,277,Iniciante,2111,,,Empresa / Comércio,Sim,Indefinido
